#,Topic,Trainer
1,Light Side of Security,"Askaniusz Ferens [:material-linkedin:](https://www.linkedin.com/in/asek-ferens), Sławomir Staciwa [:material-linkedin:](https://www.linkedin.com/in/sstaciwa)"
2,"Brief introduction to CCERT & CTA responsibilities, Vulnerability Alerting Service, Responsible Disclosure Programme", Jędrzej Maksym
3,"Phishing Employee Programme, Incident Response, Domain Monitoring",Jędrzej Maksym
4,Vulnerability Assessment,Damian Krawczyk [:material-web:](https://www.damiankrawczyk.com)
5,Vulnerability Detection Plugins,Damian Krawczyk [:material-web:](https://www.damiankrawczyk.com)
6,Technical State Compliance Monitoring,Maciej Wróbel [:material-linkedin:](https://www.linkedin.com/in/maciejwrobel)
